 chr	X	Y	Z
PF3D7_0928100	chr09	0.005903	-0.076363	-0.128617
PF3D7_0928200	chr09	0.030776	-0.074117	-0.134687
PF3D7_0928300	chr09	0.021513	-0.075824	-0.140057
PF3D7_0928400	chr09	0.014099	-0.077132	-0.143848
PF3D7_0928500	chr09	0.010066	-0.077843	-0.145911
PF3D7_0928600	chr09	0.003668	-0.078972	-0.149183
PF3D7_0928700	chr09	-0.010466	-0.073410	-0.151387
PF3D7_0928800	chr09	-0.017252	-0.051629	-0.140531
PF3D7_0928900	chr09	-0.021251	-0.038794	-0.134133
PF3D7_0929000	chr09	-0.023796	-0.034661	-0.134412
PF3D7_0929100	chr09	-0.028482	-0.041413	-0.150401
PF3D7_0929200	chr09	-0.035714	-0.051834	-0.175076
PF3D7_0929300	chr09	-0.034133	-0.058418	-0.194186
PF3D7_0929400	chr09	-0.003098	-0.058885	-0.213230
PF3D7_0929500	chr09	0.015029	-0.058792	-0.224649
PF3D7_0929600	chr09	0.009552	-0.054822	-0.224417
PF3D7_0929700	chr09	0.001692	-0.049125	-0.224084
PF3D7_0929800	chr09	-0.001917	-0.046509	-0.223932
PF3D7_0929900	chr09	-0.006753	-0.043004	-0.223727
PF3D7_0930000	chr09	-0.013923	-0.037807	-0.223423
PF3D7_0930100	chr09	-0.020864	-0.025645	-0.225212
PF3D7_0930200	chr09	-0.027728	-0.008968	-0.228339
PF3D7_0930300	chr09	-0.032943	0.018873	-0.249388
PF3D7_0930400.1	chr09	-0.027541	0.032916	-0.280367
PF3D7_0930400.2	chr09	-0.027541	0.032916	-0.280367
PF3D7_0930500	chr09	-0.031552	0.046111	-0.303427
PF3D7_0930600	chr09	-0.041520	0.062827	-0.329390
PF3D7_0930700	chr09	-0.045072	0.073457	-0.344345
PF3D7_0930800	chr09	-0.039695	0.109595	-0.383820
PF3D7_0930900	chr09	-0.006665	0.130992	-0.375340
PF3D7_0931000	chr09	-0.018025	0.128856	-0.377402
PF3D7_0931100	chr09	-0.029289	0.112348	-0.350639
PF3D7_0931200	chr09	-0.033215	0.102483	-0.333078
PF3D7_0931300	chr09	-0.036093	0.094260	-0.318603
PF3D7_0931400	chr09	-0.022464	0.089419	-0.316436
PF3D7_0931500	chr09	-0.015038	0.086781	-0.315256
PF3D7_0931600	chr09	0.002444	0.080571	-0.312476
PF3D7_0931700	chr09	0.015845	0.075811	-0.310346
PF3D7_0931800	chr09	0.017121	0.066584	-0.307915
PF3D7_0931900	chr09	0.018427	0.056099	-0.305163
PF3D7_0932000	chr09	0.019846	0.044705	-0.302172
PF3D7_0932100	chr09	0.022017	0.031363	-0.298338
PF3D7_0932200	chr09	0.052008	0.024916	-0.277616
PF3D7_0932300	chr09	0.064125	0.022312	-0.269245
PF3D7_0932400	chr09	0.070990	0.022062	-0.258697
PF3D7_0932500	chr09	0.071984	0.023875	-0.248415
PF3D7_0932600	chr09	0.073026	0.025775	-0.237639
PF3D7_0932700	chr09	0.074295	0.028090	-0.224512
PF3D7_0932800	chr09	0.053680	0.026386	-0.212215
PF3D7_0932900	chr09	0.032798	0.024114	-0.203184
PF3D7_0933000	chr09	0.023473	0.024224	-0.194306
PF3D7_0933100	chr09	0.022401	0.027656	-0.178551
PF3D7_0933200	chr09	0.021612	0.030184	-0.166942
PF3D7_0933300	chr09	0.022345	0.032537	-0.153678
PF3D7_0933400	chr09	0.034325	0.029267	-0.150307
PF3D7_0933500	chr09	0.049903	0.025016	-0.145924
PF3D7_0933600	chr09	0.071408	0.017839	-0.140927
PF3D7_0933700	chr09	0.080673	0.009927	-0.142662
PF3D7_0933800	chr09	0.089978	0.001981	-0.144405
PF3D7_0933900	chr09	0.097345	-0.004311	-0.145784
PF3D7_0934000	chr09	0.106281	-0.011942	-0.147458
PF3D7_0934100	chr09	0.084239	-0.012116	-0.130548
PF3D7_0934200	chr09	0.069681	-0.011249	-0.120040
PF3D7_0934300	chr09	0.061637	-0.010770	-0.114234
PF3D7_0934400	chr09	0.048849	-0.010008	-0.105003
PF3D7_0934500	chr09	0.039923	-0.009477	-0.098561
PF3D7_0934600	chr09	0.069429	-0.017347	-0.096628
PF3D7_0934700	chr09	0.097998	-0.024781	-0.095463
PF3D7_0934800	chr09	0.128451	-0.030947	-0.087333
PF3D7_0934900	chr09	0.133014	-0.029241	-0.075817
PF3D7_0935000	chr09	0.136548	-0.027919	-0.066896
PF3D7_0935100	chr09	0.137866	-0.027426	-0.063571
PF3D7_0935200	chr09	0.143601	-0.025282	-0.049096
PF3D7_0935300	chr09	0.140070	-0.024174	-0.033707
PF3D7_0935400	chr09	0.121951	-0.023661	-0.006500
PF3D7_0935500	chr09	0.151894	-0.035655	0.003908
PF3D7_0935600	chr09	0.168405	-0.032696	0.009394
PF3D7_0935700	chr09	0.181565	-0.030405	0.013329
PF3D7_0935800	chr09	0.199084	-0.020928	0.039718
PF3D7_0935900	chr09	0.208382	-0.013502	0.062018
PF3D7_0936000	chr09	0.212802	-0.029048	0.065586
PF3D7_0936100	chr09	0.214978	-0.036698	0.067343
PF3D7_0936200	chr09	0.226076	-0.035604	0.072574
PF3D7_0936300	chr09	0.244194	-0.030565	0.080814
PF3D7_0936400	chr09	0.263684	-0.025145	0.089677
PF3D7_0936500	chr09	0.277865	-0.027545	0.090815
PF3D7_0936600	chr09	0.291638	-0.030893	0.091068
PF3D7_0936700	chr09	0.316572	-0.032654	0.100260
PF3D7_0936800	chr09	0.323909	-0.029363	0.110700
PF3D7_0936900	chr09	0.326830	-0.022712	0.120489
PF3D7_0937000	chr09	0.322760	-0.011231	0.128732
PF3D7_0937100	chr09	0.319809	-0.002905	0.134710
PF3D7_0937200	chr09	0.313623	0.005400	0.142930
PF3D7_0937300	chr09	0.302518	0.003217	0.149637
PF3D7_0937400	chr09	0.289824	0.000722	0.157303
PF3D7_0937500	chr09	0.275536	-0.002087	0.165931
PF3D7_0937600	chr09	0.302237	-0.007219	0.170369
PF3D7_0937700	chr09	0.319407	-0.014456	0.170212
PF3D7_0937800	chr09	0.330227	-0.035456	0.158550
PF3D7_1000100	chr10	0.346350	-0.177616	0.016429
PF3D7_1000200	chr10	0.327193	-0.160501	0.046900
PF3D7_1000300	chr10	0.315557	-0.162556	0.044620
PF3D7_1000400	chr10	0.305234	-0.171028	0.031495
PF3D7_1000500	chr10	0.294456	-0.179875	0.017791
PF3D7_1000600	chr10	0.285265	-0.185778	0.000856
PF3D7_1000700	chr10	0.277983	-0.188892	-0.017559
PF3D7_1000800	chr10	0.269726	-0.192424	-0.038440
PF3D7_1000900	chr10	0.263633	-0.194090	-0.048940
PF3D7_1001000	chr10	0.251307	-0.192901	-0.046337
PF3D7_1001100.1	chr10	0.230922	-0.190933	-0.042031
PF3D7_1001100.2	chr10	0.230922	-0.190933	-0.042031
PF3D7_1001200	chr10	0.221489	-0.190999	-0.039937
PF3D7_1001300	chr10	0.212437	-0.197487	-0.037260
PF3D7_1001400	chr10	0.203555	-0.203852	-0.034633
PF3D7_1001500	chr10	0.189808	-0.215151	-0.034704
PF3D7_1001600	chr10	0.191205	-0.221539	-0.056253
PF3D7_1001700	chr10	0.185788	-0.230610	-0.067066
PF3D7_1001800	chr10	0.177766	-0.239088	-0.069259
PF3D7_1001900	chr10	0.170255	-0.247025	-0.071313
PF3D7_1002000	chr10	0.151173	-0.231161	-0.065297
PF3D7_1002100	chr10	0.131816	-0.212321	-0.058339
PF3D7_1002200	chr10	0.126439	-0.213956	-0.069656
PF3D7_1002300	chr10	0.134419	-0.227631	-0.083922
PF3D7_1002400.1	chr10	0.135888	-0.241825	-0.089006
PF3D7_1002400.2	chr10	0.135888	-0.241825	-0.089006
PF3D7_1002500	chr10	0.129810	-0.246375	-0.081288
PF3D7_1002600	chr10	0.122813	-0.251612	-0.072405
PF3D7_1002700	chr10	0.111425	-0.259183	-0.058287
PF3D7_1002800	chr10	0.091880	-0.231720	-0.048525
PF3D7_1002900	chr10	0.073502	-0.205896	-0.039346
PF3D7_1003000	chr10	0.062558	-0.204448	-0.049789
PF3D7_1003100	chr10	0.057573	-0.211074	-0.062868
PF3D7_1003200	chr10	0.055156	-0.214287	-0.069210
PF3D7_1003300	chr10	0.053838	-0.216040	-0.072669
PF3D7_1003400	chr10	0.072709	-0.237505	-0.098341
PF3D7_1003500	chr10	0.093393	-0.260889	-0.126249
PF3D7_1003600	chr10	0.082675	-0.268229	-0.104337
PF3D7_1003700	chr10	0.074703	-0.273220	-0.088217
PF3D7_1003800	chr10	0.079182	-0.282735	-0.101668
PF3D7_1003900	chr10	0.088644	-0.289187	-0.125215
PF3D7_1004000	chr10	0.092087	-0.291534	-0.133783
PF3D7_1004100	chr10	0.094858	-0.295515	-0.124571
PF3D7_1004200	chr10	0.093339	-0.300787	-0.102504
PF3D7_1004300	chr10	0.082024	-0.310162	-0.121481
PF3D7_1004400	chr10	0.072967	-0.291087	-0.153682
PF3D7_1004500	chr10	0.058770	-0.288672	-0.143253
PF3D7_1004600	chr10	0.047527	-0.293426	-0.120222
PF3D7_1004700	chr10	0.037915	-0.297489	-0.100535
PF3D7_1004800	chr10	0.040706	-0.301548	-0.107597
PF3D7_1004900	chr10	0.045337	-0.305933	-0.118711
PF3D7_1005000	chr10	0.049543	-0.309915	-0.128806
PF3D7_1005100	chr10	0.058430	-0.318330	-0.150135
PF3D7_1005200	chr10	0.053122	-0.317692	-0.146224
PF3D7_1005300	chr10	0.047865	-0.316229	-0.140679
PF3D7_1005400	chr10	0.042058	-0.314613	-0.134553
PF3D7_1005500	chr10	0.022830	-0.309263	-0.114271
PF3D7_1005600	chr10	0.004373	-0.286968	-0.100639
PF3D7_1005700	chr10	-0.006262	-0.270360	-0.094063
PF3D7_1005800	chr10	-0.008801	-0.262238	-0.092730
PF3D7_1005900	chr10	0.006103	-0.273330	-0.102639
PF3D7_1006000	chr10	0.018891	-0.282847	-0.111141
PF3D7_1006100	chr10	0.034654	-0.294578	-0.121620
PF3D7_1006200	chr10	0.041716	-0.295494	-0.130015
PF3D7_1006300	chr10	0.037759	-0.280924	-0.137294
PF3D7_1006400	chr10	0.035385	-0.272180	-0.141662
PF3D7_1006500	chr10	0.032735	-0.262422	-0.146536
PF3D7_1006600	chr10	0.028958	-0.262095	-0.140729
PF3D7_1006700	chr10	0.022899	-0.262970	-0.130097
PF3D7_1006800	chr10	0.012997	-0.264401	-0.112722
PF3D7_1006900	chr10	0.006257	-0.269499	-0.104141
PF3D7_1007000	chr10	0.009734	-0.281952	-0.120435
PF3D7_1007100	chr10	0.011450	-0.288096	-0.128473
PF3D7_1007200	chr10	0.014320	-0.298376	-0.141924
PF3D7_1007300	chr10	-0.000406	-0.295298	-0.142542
PF3D7_1007400	chr10	-0.011065	-0.288981	-0.137256
PF3D7_1007500	chr10	-0.017008	-0.285458	-0.134309
PF3D7_1007600	chr10	-0.021253	-0.282942	-0.132203
PF3D7_1007700	chr10	-0.028893	-0.268934	-0.123861
PF3D7_1007800	chr10	-0.030093	-0.234071	-0.110345
PF3D7_1007900	chr10	-0.046723	-0.225819	-0.113040
PF3D7_1008000	chr10	-0.068477	-0.228933	-0.123561
PF3D7_1008100	chr10	-0.064576	-0.264728	-0.158491
PF3D7_1008200	chr10	-0.039296	-0.279693	-0.167858
PF3D7_1008300	chr10	-0.032062	-0.283246	-0.164394
PF3D7_1008400	chr10	-0.027083	-0.285692	-0.162010
PF3D7_1008500	chr10	-0.024116	-0.287366	-0.148655
PF3D7_1008600	chr10	-0.043552	-0.278269	-0.133223
PF3D7_1008700	chr10	-0.060213	-0.270471	-0.119994
PF3D7_1008800	chr10	-0.052509	-0.251991	-0.133838
PF3D7_1008900	chr10	-0.046987	-0.239530	-0.143486
PF3D7_1009000	chr10	-0.043554	-0.232062	-0.149352
PF3D7_1009100	chr10	-0.035070	-0.236603	-0.152936
PF3D7_1009200	chr10	-0.019377	-0.245004	-0.159564
PF3D7_1009300	chr10	-0.005671	-0.252340	-0.165353
PF3D7_1009400	chr10	0.009974	-0.261202	-0.172690
PF3D7_1009500	chr10	0.010494	-0.267134	-0.181377
PF3D7_1009600	chr10	0.011471	-0.278303	-0.197730
PF3D7_1009700	chr10	0.012148	-0.286039	-0.209057
PF3D7_1009800	chr10	-0.010032	-0.293734	-0.205980
PF3D7_1009900	chr10	-0.035397	-0.297608	-0.195519
PF3D7_1010000	chr10	-0.040323	-0.297952	-0.192429
PF3D7_1010100	chr10	-0.031015	-0.294940	-0.192142
PF3D7_1010200	chr10	-0.012489	-0.288944	-0.191573
PF3D7_1010300	chr10	-0.018385	-0.271807	-0.190117
PF3D7_1010400	chr10	-0.030256	-0.267171	-0.189753
PF3D7_1010500	chr10	-0.047750	-0.260339	-0.189217
PF3D7_1010600	chr10	-0.065539	-0.253393	-0.188672
PF3D7_1010700	chr10	-0.065522	-0.253546	-0.192528
PF3D7_1010800	chr10	-0.055198	-0.257716	-0.196487
PF3D7_1010900	chr10	-0.042340	-0.262909	-0.201417
PF3D7_1011000	chr10	-0.027980	-0.268709	-0.206924
PF3D7_1011100	chr10	-0.020799	-0.274682	-0.217425
PF3D7_1011200.1	chr10	-0.032078	-0.274999	-0.225389
PF3D7_1011200.2	chr10	-0.032078	-0.274999	-0.225389
PF3D7_1011300	chr10	-0.039197	-0.275199	-0.230416
PF3D7_1011400	chr10	-0.046502	-0.275405	-0.235574
PF3D7_1011500	chr10	-0.060245	-0.262389	-0.229313
PF3D7_1011600	chr10	-0.071707	-0.250097	-0.222380
PF3D7_1011700	chr10	-0.092231	-0.228085	-0.209965
PF3D7_1011800	chr10	-0.097909	-0.211476	-0.192221
PF3D7_1011900	chr10	-0.091871	-0.209513	-0.184395
PF3D7_1012000	chr10	-0.082715	-0.222872	-0.196236
PF3D7_1012100	chr10	-0.073960	-0.238438	-0.211608
PF3D7_1012200	chr10	-0.067425	-0.250056	-0.223081
PF3D7_1012300	chr10	-0.059926	-0.254222	-0.227441
PF3D7_1012400	chr10	-0.038926	-0.258424	-0.232475
PF3D7_1012500	chr10	-0.012819	-0.263647	-0.238734
PF3D7_1012600	chr10	0.001118	-0.267696	-0.243283
PF3D7_1012700	chr10	-0.019751	-0.270163	-0.244642
PF3D7_1012800	chr10	-0.027253	-0.259471	-0.240175
PF3D7_1012900	chr10	-0.024190	-0.236835	-0.230441
PF3D7_1013000	chr10	-0.019984	-0.205753	-0.217076
PF3D7_1013100	chr10	-0.026165	-0.203287	-0.217024
PF3D7_1013200	chr10	-0.052249	-0.219364	-0.226480
PF3D7_1013300	chr10	-0.061299	-0.192630	-0.204004
PF3D7_1013400	chr10	-0.069781	-0.167575	-0.182939
PF3D7_1013500	chr10	-0.075252	-0.189659	-0.221975
PF3D7_1013600	chr10	-0.049359	-0.213673	-0.244793
PF3D7_1013700	chr10	-0.018828	-0.221726	-0.243163
PF3D7_1013800	chr10	-0.015742	-0.224784	-0.245388
PF3D7_1013900	chr10	-0.033855	-0.227545	-0.254381
PF3D7_1014000	chr10	-0.055335	-0.230820	-0.265045
PF3D7_1014100	chr10	-0.039206	-0.235295	-0.266627
PF3D7_1014200	chr10	-0.020149	-0.238987	-0.266290
PF3D7_1014300	chr10	-0.068283	-0.222910	-0.274469
PF3D7_1014400	chr10	-0.096159	-0.210962	-0.275917
PF3D7_1014500	chr10	-0.105037	-0.202572	-0.271392
PF3D7_1014600	chr10	-0.115784	-0.181355	-0.254360
PF3D7_1014700	chr10	-0.118986	-0.150310	-0.227756
PF3D7_1014800	chr10	-0.118216	-0.154541	-0.235565
PF3D7_1014900	chr10	-0.108850	-0.165408	-0.252479
PF3D7_1015000	chr10	-0.072872	-0.183688	-0.272339
PF3D7_1015100	chr10	-0.068532	-0.184804	-0.274802
PF3D7_1015200.1	chr10	-0.074220	-0.175328	-0.272068
PF3D7_1015200.2	chr10	-0.074220	-0.175328	-0.272068
PF3D7_1015300	chr10	-0.079698	-0.166200	-0.269435
PF3D7_1015400	chr10	-0.085808	-0.156019	-0.266497
PF3D7_1015500	chr10	-0.074433	-0.165553	-0.272385
PF3D7_1015600	chr10	-0.057190	-0.180807	-0.281276
PF3D7_1015700.1	chr10	-0.040662	-0.195427	-0.289797
PF3D7_1015700.2	chr10	-0.040662	-0.195427	-0.289797
PF3D7_1015800	chr10	-0.025977	-0.197398	-0.292043
PF3D7_1015900	chr10	-0.016866	-0.180927	-0.284889
PF3D7_1016000	chr10	-0.006725	-0.162596	-0.276926
PF3D7_1016100	chr10	-0.004168	-0.162017	-0.277639
PF3D7_1016200	chr10	-0.002994	-0.171495	-0.284522
PF3D7_1016300	chr10	-0.000870	-0.188642	-0.296975
PF3D7_1016400	chr10	-0.039629	-0.174005	-0.304009
PF3D7_1016500	chr10	-0.080251	-0.156340	-0.309555
PF3D7_1016600	chr10	-0.071780	-0.165617	-0.309327
PF3D7_1016700	chr10	-0.059618	-0.178673	-0.308955
PF3D7_1016800	chr10	-0.065953	-0.166552	-0.299858
PF3D7_1016900	chr10	-0.096904	-0.121000	-0.279285
PF3D7_1017000	chr10	-0.084147	-0.125927	-0.285815
PF3D7_1017100	chr10	-0.071712	-0.133697	-0.292598
PF3D7_1017200	chr10	-0.060794	-0.139655	-0.297358
PF3D7_1017300.1	chr10	-0.062911	-0.126377	-0.279672
PF3D7_1017300.2	chr10	-0.062911	-0.126377	-0.279672
PF3D7_1017400	chr10	-0.065607	-0.109474	-0.257159
PF3D7_1017500	chr10	-0.068360	-0.092217	-0.234173
PF3D7_1017600	chr10	-0.075594	-0.095273	-0.258855
PF3D7_1017700	chr10	-0.080829	-0.102813	-0.286084
PF3D7_1017800	chr10	-0.085237	-0.109161	-0.309007
PF3D7_1017900	chr10	-0.066235	-0.120175	-0.322027
PF3D7_1018000	chr10	-0.051082	-0.127934	-0.329426
PF3D7_1018100	chr10	-0.041430	-0.132877	-0.334138
PF3D7_1018200	chr10	-0.035551	-0.135968	-0.341529
PF3D7_1018300	chr10	-0.062064	-0.122681	-0.344846
PF3D7_1018400	chr10	-0.073671	-0.111971	-0.340230
PF3D7_1018500	chr10	-0.075592	-0.108085	-0.336846
PF3D7_1018600	chr10	-0.082657	-0.093793	-0.324396
PF3D7_1018700	chr10	-0.062477	-0.094209	-0.331575
PF3D7_1018800	chr10	-0.043528	-0.101853	-0.343411
PF3D7_1018900	chr10	-0.036045	-0.104528	-0.349268
PF3D7_1019000	chr10	-0.096104	-0.073994	-0.333413
PF3D7_1019100	chr10	-0.084708	-0.067272	-0.332897
PF3D7_1019200	chr10	-0.063622	-0.066996	-0.334395
PF3D7_1019300	chr10	-0.066417	-0.057840	-0.324309
PF3D7_1019400	chr10	-0.064908	-0.059128	-0.331960
PF3D7_1019500.1	chr10	-0.056153	-0.082412	-0.366809
PF3D7_1019500.2	chr10	-0.056153	-0.082412	-0.366809
PF3D7_1019600	chr10	-0.029962	-0.090077	-0.373361
PF3D7_1019700	chr10	-0.011269	-0.087756	-0.365756
PF3D7_1019800	chr10	-0.002331	-0.077932	-0.360398
PF3D7_1019900	chr10	-0.002006	-0.067138	-0.358141
PF3D7_1020000	chr10	-0.001609	-0.053920	-0.355378
PF3D7_1020100	chr10	-0.007750	-0.049128	-0.357333
PF3D7_1020200	chr10	-0.026484	-0.050603	-0.366435
PF3D7_1020300	chr10	-0.049148	-0.052388	-0.377446
PF3D7_1020400	chr10	-0.066237	-0.053734	-0.385749
PF3D7_1020500	chr10	-0.071751	-0.047842	-0.386448
PF3D7_1020600	chr10	-0.080399	-0.036636	-0.386930
PF3D7_1020700	chr10	-0.067873	-0.038432	-0.392185
PF3D7_1020800	chr10	-0.047018	-0.048697	-0.397934
PF3D7_1020900	chr10	-0.040625	-0.044191	-0.397922
PF3D7_1021000	chr10	-0.048079	-0.023652	-0.391956
PF3D7_1021100	chr10	-0.055567	-0.003018	-0.385961
PF3D7_1021200	chr10	-0.036380	-0.000526	-0.383318
PF3D7_1021300	chr10	-0.024216	0.000281	-0.381893
PF3D7_1021400	chr10	-0.026107	0.000684	-0.382546
PF3D7_1021500	chr10	-0.051898	0.000225	-0.386592
PF3D7_1021600	chr10	-0.073842	-0.000166	-0.390034
PF3D7_1021700	chr10	-0.061273	-0.003230	-0.420541
PF3D7_1021800	chr10	-0.049615	0.027082	-0.420470
PF3D7_1021900	chr10	-0.052607	0.044026	-0.419103
PF3D7_1022000	chr10	-0.058170	0.074592	-0.414000
PF3D7_1022100	chr10	-0.062155	0.084993	-0.411619
PF3D7_1022200	chr10	-0.059537	0.090511	-0.410728
PF3D7_1022300	chr10	-0.052764	0.104781	-0.408422
PF3D7_1022400	chr10	-0.029204	0.097480	-0.412289
PF3D7_1022500	chr10	-0.015915	0.089378	-0.414933
PF3D7_1022600	chr10	-0.003148	0.070985	-0.418287
PF3D7_1022700	chr10	0.003418	0.061525	-0.420011
PF3D7_1022800	chr10	-0.001681	0.048195	-0.421807
PF3D7_1022900	chr10	-0.010854	0.044389	-0.421978
PF3D7_1023000	chr10	-0.019914	0.040631	-0.422147
PF3D7_1023100	chr10	0.018797	0.018753	-0.423155
PF3D7_1023200	chr10	0.005718	-0.007481	-0.424350
PF3D7_1023300	chr10	0.000513	-0.012015	-0.424424
PF3D7_1023400	chr10	0.004115	-0.012677	-0.423872
PF3D7_1023500	chr10	0.006693	-0.013152	-0.423477
PF3D7_1023600	chr10	0.010812	-0.013910	-0.422846
PF3D7_1023700	chr10	0.019962	-0.015593	-0.421443
PF3D7_1023800	chr10	0.028175	-0.017801	-0.418608
PF3D7_1023900	chr10	0.044328	-0.025391	-0.405686
PF3D7_1024000	chr10	-0.031412	-0.032804	-0.381474
PF3D7_1024100	chr10	-0.013346	-0.042605	-0.385172
PF3D7_1024200	chr10	0.002183	-0.051030	-0.388351
PF3D7_1024300	chr10	0.008964	-0.054709	-0.389739
PF3D7_1024400	chr10	0.016720	-0.058916	-0.391326
PF3D7_1024500	chr10	0.009474	-0.059566	-0.386996
PF3D7_1024600	chr10	-0.000522	-0.058384	-0.382313
PF3D7_1024700	chr10	-0.015203	-0.056649	-0.375435
PF3D7_1024800	chr10	-0.021873	-0.056088	-0.364857
PF3D7_1024900	chr10	0.019977	-0.061634	-0.364824
PF3D7_1025000	chr10	0.023231	-0.075137	-0.370764
PF3D7_1025100	chr10	-0.002741	-0.100127	-0.383707
PF3D7_1025200	chr10	0.002873	-0.102997	-0.383951
PF3D7_1025300	chr10	0.018081	-0.103272	-0.381852
PF3D7_1025400	chr10	0.044250	-0.103744	-0.378241
PF3D7_1025500	chr10	0.053346	-0.104592	-0.355245
PF3D7_1025600	chr10	-0.004643	-0.083073	-0.331965
PF3D7_1025700	chr10	-0.007921	-0.083231	-0.331006
PF3D7_1025800	chr10	-0.011775	-0.083417	-0.329877
PF3D7_1025900	chr10	-0.026714	-0.084139	-0.325502
PF3D7_1026000	chr10	-0.015101	-0.101048	-0.332115
PF3D7_1026100	chr10	-0.004161	-0.114323	-0.337857
PF3D7_1026200	chr10	0.001965	-0.121758	-0.341072
PF3D7_1026300	chr10	0.025774	-0.120875	-0.337374
PF3D7_1026400	chr10	0.048764	-0.117103	-0.332216
PF3D7_1026500	chr10	0.063114	-0.114749	-0.328997
PF3D7_1026600	chr10	0.079039	-0.111083	-0.325435
PF3D7_1026800	chr10	0.049081	-0.107942	-0.332240
PF3D7_1026900	chr10	0.041128	-0.109490	-0.334389
PF3D7_1027000	chr10	0.032559	-0.122077	-0.338278
PF3D7_1027100	chr10	0.018528	-0.142689	-0.344647
PF3D7_1027200	chr10	0.043891	-0.138684	-0.329605
PF3D7_1027300	chr10	0.063812	-0.135162	-0.317831
PF3D7_1027400	chr10	0.085186	-0.131768	-0.304949
PF3D7_1027500	chr10	0.078784	-0.133499	-0.308347
PF3D7_1027600	chr10	0.074335	-0.134702	-0.310708
PF3D7_1027700.1	chr10	0.066876	-0.136718	-0.314666
PF3D7_1027700.2	chr10	0.066876	-0.136718	-0.314666
PF3D7_1027800	chr10	0.057282	-0.139312	-0.319758
PF3D7_1027900	chr10	0.035987	-0.142889	-0.322494
PF3D7_1028000	chr10	0.011429	-0.146213	-0.322505
PF3D7_1028100	chr10	-0.007244	-0.148741	-0.322513
PF3D7_1028200	chr10	-0.006358	-0.152566	-0.322421
PF3D7_1028300	chr10	0.001530	-0.158320	-0.322258
PF3D7_1028400	chr10	0.010028	-0.164517	-0.322082
PF3D7_1028500	chr10	0.021312	-0.172747	-0.321848
PF3D7_1028600	chr10	0.022081	-0.167777	-0.311209
PF3D7_1028700	chr10	0.006647	-0.142570	-0.284736
PF3D7_1028800	chr10	-0.000026	-0.131672	-0.273290
PF3D7_1028900	chr10	-0.005383	-0.122923	-0.264101
PF3D7_1029000	chr10	0.013573	-0.136013	-0.274486
PF3D7_1029100.1	chr10	0.044127	-0.157317	-0.291478
PF3D7_1029100.2	chr10	0.044127	-0.157317	-0.291478
PF3D7_1029200	chr10	0.061847	-0.168571	-0.297954
PF3D7_1029300	chr10	0.060632	-0.165276	-0.289768
PF3D7_1029400	chr10	0.059267	-0.161571	-0.280565
PF3D7_1029500	chr10	0.057807	-0.157609	-0.270721
PF3D7_1029600	chr10	0.045971	-0.158257	-0.268111
PF3D7_1029700	chr10	0.023773	-0.161953	-0.269061
PF3D7_1029800	chr10	0.001114	-0.165726	-0.270031
PF3D7_1029900	chr10	-0.011138	-0.187468	-0.288656
PF3D7_1030000	chr10	0.001279	-0.202835	-0.304144
PF3D7_1030100	chr10	0.009734	-0.205879	-0.307012
PF3D7_1030200	chr10	0.019429	-0.191484	-0.291795
PF3D7_1030300	chr10	0.028394	-0.178173	-0.277725
PF3D7_1030400	chr10	0.024235	-0.205211	-0.275942
PF3D7_1030500	chr10	0.022526	-0.215251	-0.275635
PF3D7_1030600	chr10	0.028738	-0.216299	-0.276075
PF3D7_1030700	chr10	0.041669	-0.211665	-0.277112
PF3D7_1030800	chr10	0.050391	-0.208540	-0.277812
PF3D7_1030900	chr10	0.057123	-0.206127	-0.278352
PF3D7_1031000	chr10	0.070797	-0.201227	-0.279449
PF3D7_1031100	chr10	0.079679	-0.198044	-0.280161
PF3D7_1031200	chr10	0.074655	-0.199815	-0.278965
PF3D7_1031300	chr10	0.061309	-0.204548	-0.276561
PF3D7_1031400.1	chr10	0.043760	-0.203032	-0.268927
PF3D7_1031400.2	chr10	0.043760	-0.203032	-0.268927
PF3D7_1031500	chr10	0.029407	-0.172976	-0.246033
PF3D7_1031600	chr10	0.025768	-0.154038	-0.229867
PF3D7_1031700	chr10	0.042748	-0.154833	-0.225124
PF3D7_1031800	chr10	0.048963	-0.155124	-0.223389
PF3D7_1031900	chr10	0.059081	-0.156181	-0.220952
PF3D7_1032000	chr10	0.061259	-0.172726	-0.231304
PF3D7_1032100	chr10	0.066001	-0.208741	-0.253838
PF3D7_1032200	chr10	0.059810	-0.218699	-0.249721
PF3D7_1032300	chr10	0.054312	-0.224188	-0.244574
PF3D7_1032400	chr10	0.048190	-0.230299	-0.238844
PF3D7_1032500	chr10	0.048488	-0.232311	-0.233706
PF3D7_1032600	chr10	0.062527	-0.224326	-0.232701
PF3D7_1032700	chr10	0.072877	-0.218438	-0.231960
PF3D7_1032800	chr10	0.088167	-0.209741	-0.230866
PF3D7_1032900	chr10	0.080429	-0.206975	-0.228319
PF3D7_1033000	chr10	0.046977	-0.213255	-0.225199
PF3D7_1033100	chr10	0.020453	-0.217930	-0.221850
PF3D7_1033200	chr10	0.061532	-0.199467	-0.194844
PF3D7_1033300	chr10	0.070082	-0.208853	-0.205027
PF3D7_1033400	chr10	0.075251	-0.215993	-0.212936
PF3D7_1033500	chr10	0.082792	-0.226412	-0.224474
PF3D7_1033600	chr10	0.091226	-0.238062	-0.237378
PF3D7_1033700	chr10	0.082039	-0.244038	-0.232236
PF3D7_1033800	chr10	0.072336	-0.247197	-0.225300
