 Ring	EarlyTrophozoite	LateTrophozoite	Schizont	GametocyteII	GametocyteV	Ookinete
PF3D7_1147200	3.0178	0.2685	0.836	1.7419	6.0129	190.585	326.7691
PF3D7_1147900	31.7673	19.1575	62.162	31.0101	70.2983	239.7699	21.3934
PF3D7_1148000	3.2853	1.5157	20.4683	6.9198	7.7427	20.6157	40.115
PF3D7_1148100	1.3215	0.6691	2.4306	0.8858	11.0717	23.6739	0
PF3D7_1148200	1.3433	1.0203	9.6818	3.782	0.2021	0.3565	115.7371
PF3D7_1149500	39.109	4.248	1.5022	0	0.0436	0.7696	0
PF3D7_1150000	1.4108	0.5	0.1482	0	0	0	0
PF3D7_1200200	14.7832	34.7319	11.5083	2.3265	1.6445	1.4499	0
PF3D7_1200300	3.9225	0.2291	0.3171	0.2831	0.4238	0.2802	0
PF3D7_1201600	3.9	0.1519	8.4345	3.0968	24.0204	802.9284	120.6149
PF3D7_1201700	4.35	1.3855	5.3093	2.3703	18.4792	183.3934	30.0888
PF3D7_1202100.1	9.2627	11.5724	48.108	5.6054	12.7681	71.0028	280.7548
PF3D7_1202400	8.7384	2.6781	32.6281	10.3584	154.2419	187.2583	14.3816
PF3D7_1202500	20.558	5.727	3.5559	0.7257	4.9562	18.2278	5.1819
PF3D7_1205000	5.2957	0.9126	35.6052	17.9159	7.8295	32.6972	19.6809
PF3D7_1205600	16.254	101.7731	244.012	88.8806	59.8239	47.036	163.3718
PF3D7_1205800	61.0415	61.3443	71.863	32.4579	7.8138	29.7929	99.6028
PF3D7_1206600	52.3085	42.1718	21.6845	2.4307	3.2342	16.3742	35.356
PF3D7_1207900	6.079	3.3458	5.278	0.7441	6.7756	29.9519	8.2649
PF3D7_1208800	31.5001	10.6983	21.1603	7.5492	9.3131	87.5873	78.5852
PF3D7_1209100	3.5209	1.4615	2.485	0.461	3.6231	48.4878	8.7788
PF3D7_1209600	1.4367	0.2425	2.7683	3.1459	2.6067	14.828	55.623
PF3D7_1209700	4.5321	5.2865	13.2693	5.4683	12.9598	61.9441	19.5227
PF3D7_1209900	3.3743	4.0142	15.9912	11.3311	5.0111	31.3811	11.9863
PF3D7_1210300	12.9258	9.566	3.9188	0.4665	32.9964	80.0433	13.325
PF3D7_1210900	2.362	0.3588	10.4886	0.8866	9.2901	21.0625	12.6618
PF3D7_1211100	7.95	1.595	5.7937	1.6892	21.6499	35.8085	1702.6813
PF3D7_1211500	8.2516	4.2237	8.6961	1.515	4.5355	19.495	48.0801
PF3D7_1212200	1.7021	2.5139	3.8389	0.2662	1.3947	12.4733	2.5346
PF3D7_1212700	950.8995	833.9677	307.4437	75.8623	29.2131	28.1731	257.557
PF3D7_1214300	9.4618	11.1455	22.6913	6.0951	9.3768	41.114	4.2984
PF3D7_1214600	33.9249	21.1127	54.3461	11.7075	139.2723	140.2792	205.3235
PF3D7_1214800	3.48	0.2402	4.2394	1.7813	434.6202	1658.5769	831.0005
PF3D7_1216200	110.6425	158.9543	96.5332	25.0259	66.7501	182.7955	53.2279
PF3D7_1216300	29.114	19.6948	37.1136	9.6053	57.9894	184.4438	100.5913
PF3D7_1216800	24.6502	223.5752	52.5777	69.3983	62.6321	13.4688	0
PF3D7_1217200	76.188	50.2926	19.5696	2.3618	5.5321	15.9317	94.1083
PF3D7_1218600	33.6227	45.9326	40.0569	4.8075	3.598	4.4303	25.2522
PF3D7_1219400	89.0157	81.2916	10.4433	3.6955	1.7044	0.5954	1.6364
PF3D7_1220000	2.2348	0.1212	0.6291	0	2.859	53.4552	146.5453
PF3D7_1220400	10.0385	6.0998	7.8075	4.3334	3.2432	32.636	52.019
PF3D7_1220500	12.2183	10.1918	6.8794	1.2285	9.0794	39.8238	4.3859
PF3D7_1220700	1.3311	0.1444	1.3491	0.5353	0.601	9.8918	0
PF3D7_1222200	1.44	2.1875	0	0	8.3439	10.7007	0
PF3D7_1222400	2.7198	5.7533	21.2679	6.8149	5.258	30.7967	7.6545
PF3D7_1222900	1.941	1.0004	9.4536	1.3661	8.5449	54.4763	38.0906
PF3D7_1223400	216.8845	186.5624	130.1614	94.6457	30.1182	31.9458	64.8147
PF3D7_1224000	21.1479	21.8237	37.5605	3.7682	16.8272	50.0626	22.7209
PF3D7_1224200	2.2068	0.5802	4.7503	3.4649	2.8614	158.4723	19.3376
PF3D7_1224900	31.2227	39.5252	38.1994	10.0721	216.55	152.5628	139.4774
PF3D7_1225400	22.4018	7.598	2.4433	0	16.7728	144.351	33.987
PF3D7_1227100	11.8967	18.0367	33.5975	6.725	1.9737	5.1337	36.4063
PF3D7_1227700	30.6081	12.0179	17.9444	21.9553	6.1262	33.3301	270.6441
PF3D7_1228200	1.7421	0.9682	2.713	0.4785	0.2685	1.4603	9.6806
PF3D7_1228400	16.6058	18.2689	12.8745	1.6072	2.3535	12.8424	23.6182
PF3D7_1228500	3.9893	1.8696	20.8749	12.9039	3.3085	11.9839	5.6875
PF3D7_1228700	2.5732	0.5584	37.3324	18.8876	4.5182	11.8089	74.3084
PF3D7_1228800	18.7011	30.5003	69.4341	34.123	13.2374	40.9452	111.2914
PF3D7_1230000	7.266	9.7174	14.7298	6.5087	5.1459	30.9366	105.529
PF3D7_1231100	46.9968	50.5182	125.7506	65.9264	67.3292	46.9772	78.456
PF3D7_1231400	2.6122	2.2015	6.5582	3.5764	1.2252	13.6281	10.7902
PF3D7_1231700	25.0767	2.3322	10.892	2.8815	55.5332	346.5452	34.2924
PF3D7_1232600	1.7256	2.0388	16.5497	5.398	16.3618	86.2896	20.5566
PF3D7_1232800	2.4335	12.7541	12.6608	2.0554	34.868	112.7991	58.7049
PF3D7_1233100	50.6652	35.3729	47.4006	8.6447	27.497	159.7245	178.3209
PF3D7_1233800	18.1567	49.0342	218.9246	167.0765	511.3302	443.964	166.7244
PF3D7_1234500	15.9991	7.8267	9.6189	2.0358	4.5709	25.2724	9.6909
PF3D7_1235200	6.0193	0.8244	81.8029	167.7968	2.9801	4.919	15.4283
PF3D7_1235500	16.9967	25.8605	37.3531	8.1771	18.813	14.7386	36.0415
PF3D7_1236000	7.0278	8.3606	36.3088	17.1633	20.8736	79.8298	38.5811
PF3D7_1236300	2.0422	0.5584	9.2727	3.9097	6.3686	20.0325	40.5069
PF3D7_1236700	5.0593	12.8267	22.6353	18.4784	2.0888	10.9232	11.9114
PF3D7_1237000	7.2437	16.8521	27.1922	6.7027	1.6009	4.0935	40.7316
PF3D7_1237300	4.6325	1.2872	1.1578	0.6361	1.4284	3.3584	0
PF3D7_1238400	3.2858	1.0209	2.3546	0.8409	11.9586	77.1365	4.0032
PF3D7_1238600	6.6244	1.6771	77.4218	78.8268	8.6538	15.9164	74.5731
PF3D7_1239700	8.7297	72.1869	217.929	71.3954	2.4552	5.7972	157.2238
PF3D7_1240100	49.5741	11.2213	43.4768	6.4699	16.602	21.6517	48.3977
PF3D7_1240200	7.5653	1.3666	0.6769	0.2302	0.2584	0.1139	0
PF3D7_1241000	36.3134	80.4468	140.1409	185.2988	29.4896	3.5136	0
PF3D7_1241400	2.3584	0.345	1.1843	0.4918	3.3313	46.2808	108.1659
PF3D7_1242600	7.8	15.2417	9.8796	1.8768	5.3378	16.596	8.9344
PF3D7_1242700	215.6111	840.095	690.7656	75.2554	923.2105	430.5342	466.3778
PF3D7_1243300	2.61	0	1.3715	0	1.8331	1.6162	1311.6878
PF3D7_1243800	35.6446	19.8065	36.7483	27.9925	10.7715	32.5865	16.342
PF3D7_1245300	3.0835	4.8515	12.3269	1.2401	12.9943	18.2085	29.5175
PF3D7_1245500	2.1891	0.6307	21.1838	14.2391	18.4506	55.6049	17.1983
PF3D7_1245900	12.7155	7.1164	5.7149	0.942	28.5546	22.3789	2.9896
PF3D7_1246100	3.6399	1.0053	6.6949	0.3105	9.2964	16.4955	19.2168
PF3D7_1250000	53.1272	45.9832	43.9883	6.9567	89.8128	185.7264	115.9045
PF3D7_1250800	29.5845	38.3977	35.4882	11.7117	11.3013	6.6101	38.4874
PF3D7_1251000	7.2578	0.9894	0.44	0.5239	14.9003	180.1222	271.8459
PF3D7_1251200	13.216	1.5342	115.8688	190.0989	2.8576	6.7009	149.2718
PF3D7_1251400	4.9609	5.2865	5.3112	0.8338	22.1536	73.5226	0
PF3D7_1251500	47.5671	38.1137	9.0144	0.8326	3.5312	15.1553	42.2778
PF3D7_1252800	31.6922	38.911	38.1945	5.469	5.4964	8.0941	9.6697
PF3D7_1252900	21.0634	0	1.6844	0	0.9648	0.5671	0
PF3D7_1253400	0	0	0.2014	0	0	0	0
PF3D7_1254400	2.1979	4.9387	0.2165	0.5156	0.0964	0.1701	0
PF3D7_1255100	3.6684	3.3887	0.547	0	0.5222	0.092	0
PF3D7_1300100	11.584	8.2975	2.4603	2.4912	1.322	0.5081	1.078
PF3D7_1301300	4.35	4.1567	0.553	0	0	1.3034	0
PF3D7_1301600	7.4715	4.5618	73.2346	35.3548	0.5752	0.9075	116.6907
PF3D7_1302100	48.3693	1038.8715	326.2879	114.6027	6078.2805	1201.2224	387.222
PF3D7_1303900	2.3882	0.7774	7.1269	7.2039	105.4952	56.5691	11.4308
PF3D7_1304400	6.8013	9.7722	25.5107	7.34	6.0308	37.274	164.0677
PF3D7_1305200	3.1732	0.5623	2.5847	0.2977	6.2404	49.2247	29.7688
PF3D7_1305300	28.1976	26.2076	15.6142	2.0283	4.7102	23.1116	6.4811
PF3D7_1305600	3.2592	0.3194	19.973	5.6238	16.5037	16.9927	16.9079
PF3D7_1305900	3.8017	11.7724	21.2654	6.5864	2.6187	9.3715	12.7372
PF3D7_1307200	10.8818	8.1834	20.8074	5.4598	5.5618	121.0944	44.7607
PF3D7_1307900	3.0994	0.3873	14.6591	20.4342	2.604	9.2565	2.1031
PF3D7_1308000	5.8628	0.9542	54.0054	48.1028	24.0006	45.9399	16.2755
PF3D7_1308300	786.9922	2040.0825	928.7167	619.7156	2417.9746	1084.647	1095.707
PF3D7_1308500	1.74	3.5243	10.2869	2.4493	8.5546	85.4822	120.4809
PF3D7_1308800	30.2643	10.8206	104.4197	80.4145	26.5076	41.0813	33.2448
PF3D7_1310000	2.1921	1.2487	5.9399	1.9286	103.9259	678.0657	23.8697
PF3D7_1310400	21.3213	26.8746	15.044	2.4148	1.8395	15.1097	71.024
PF3D7_1310600	28.7772	29.2282	96.5389	106.9236	68.2138	27.9737	186.1027
PF3D7_1310700	17.6418	3.6711	477.1998	564.0314	898.7466	1539.7124	4187.6847
PF3D7_1310900	11.9054	17.5637	27.2513	4.8342	55.5971	60.078	56.763
PF3D7_1311200	11.6001	10.3126	12.7807	4.4533	6.2493	29.2641	3.5331
PF3D7_1311300	6.4693	9.9122	59.6994	62.4898	141.0105	95.6287	7.474
PF3D7_1311500	70.1794	85.7017	450.4426	173.6072	21.5099	18.8115	95.2695
PF3D7_1311700	41.9779	34.8579	39.0903	0.6123	203.0199	251.7325	964.8192
PF3D7_1311900	176.504	166.1967	363.0685	201.071	15.4558	12.6765	35.0545
PF3D7_1312600	3.3991	0.7991	56.9051	35.3162	13.7272	30.7465	69.4143
PF3D7_1313200	1.5675	3.175	4.6131	0.4413	1.0459	3.0577	0.7002
PF3D7_1313600	2.7086	0.2083	5.635	6.805	1.8782	19.9046	9.1897
PF3D7_1313800	36.5955	22.3576	13.346	8.9589	4.7816	7.5981	4.6473
PF3D7_1314500	18.1567	22.474	43.5994	11.3593	42.3304	188.9541	29.2894
PF3D7_1315100	3.3098	1.0774	2.0872	0.5324	1.0958	10.1894	10.1386
PF3D7_1315300	1.1648	0.6635	18.5939	18.447	4.3719	182.1843	13.6596
PF3D7_1315400	136.8815	129.2047	190.5207	51.553	68.3498	108.4433	112.1527
PF3D7_1316700	5.4096	0.9742	2.6816	2.0411	3.9365	101.7415	4.4844
PF3D7_1316800	29.4188	15.805	49.3961	17.844	16.0005	42.6559	24.04
PF3D7_1318000	36.0625	11.6412	24.5891	16.752	30.7739	59.2907	33.8305
PF3D7_1318700	4.8256	1.4449	10.0949	11.1037	1.1243	55.3838	277.3393
PF3D7_1319100	44.7557	6.4766	21.2903	5.8491	3.5568	20.1429	28.4235
PF3D7_1319800	3.337	0.7241	5.073	0.671	2192.9849	1415.4455	108.6085
PF3D7_1320000	53.4582	23.4722	27.3229	11.595	1.3395	10.989	39.2661
PF3D7_1320500	7.7151	12.5928	23.0323	2.7728	47.9036	85.9972	21.9989
PF3D7_1321700	183.3759	237.74	159.1998	29.5621	38.7819	14.5743	244.2418
PF3D7_1322300	2.9928	4.1058	11.0824	4.0495	7.0148	23.4681	31.7136
PF3D7_1322400	2.6264	0.4987	1.5527	0.5281	4.1505	19.9527	42.7408
PF3D7_1323700	26.5582	8.8688	1065.4204	3631.8093	797.1736	173.3226	148.8113
PF3D7_1324100	3.1821	1.2342	30.4205	17.1549	7.0615	13.081	5.444
PF3D7_1324300	10.5249	4.1093	6.2299	1.2301	5.0025	29.5856	42.1944
PF3D7_1324600	2.7011	1.1132	9.408	2.299	9.0884	40.6496	11.2244
PF3D7_1325100	673.0461	438.6715	420.3084	263.0537	27.1203	15.2031	44.7211
PF3D7_1325400	2.8176	0.3754	17.7449	16.8949	6.4993	46.0726	34.3158
PF3D7_1326300	85.7487	117.9451	144.1211	44.1625	18.8868	7.3466	35.3316
PF3D7_1326600	2.5112	1.4263	11.0909	2.8279	2.6226	13.7049	9.7548
PF3D7_1328100	68.0598	95.8789	358.436	289.2224	76.3018	68.1095	153.1646
PF3D7_1331200	40.6004	37.3165	25.4147	7.4441	16.9834	69.5625	77.7296
PF3D7_1332400	14.9896	17.3857	12.6461	2.9654	4.2253	18.665	306.2131
PF3D7_1333300	95.0444	29.4249	47.7469	20.7963	61.3928	149.7327	17.5991
PF3D7_1333400	208.0743	31.4093	35.3515	28.2854	41.1113	307.4275	33.1733
PF3D7_1333800	77.1532	45.7789	74.3578	31.2683	35.1026	97.3882	67.4759
PF3D7_1334300	8.1705	94.2377	30.9502	4.8987	16.02	3.9352	3.0415
PF3D7_1334800	5.8	1.9683	63.6185	153.9096	2.7302	0.5731	21.4996
PF3D7_1336100	6.0231	1.0166	13.7159	9.4205	84.3713	75.011	17.9376
PF3D7_1336600	7.9435	11.205	136.861	10.6493	376.9887	284.251	25.3466
PF3D7_1339300	363.5129	671.7312	286.1459	54.3117	36.9284	74.3714	535.6586
PF3D7_1339600	4.1079	2.6744	8.0028	2.1478	1.7929	7.468	6.2917
PF3D7_1339800	3.337	2.8967	12.0249	6.7105	37.6672	102.2893	0
PF3D7_1340800	5.8542	2.4703	56.4019	36.6258	276.1698	262.8311	61.0214
PF3D7_1340900	238.2411	475.3246	230.9777	160.3471	96.7726	120.2328	268.4384
PF3D7_1341100	356.7041	15252.3097	25683.8279	105523.5397	4771.2496	968.8582	1321.404
PF3D7_1342800	32.1188	120.9379	55.8031	6.0394	5.0222	64.7057	146.9409
PF3D7_1343200	20.0203	13.7265	18.8527	12.8614	3.3265	19.7196	29.7113
PF3D7_1343500	2.7117	2.1454	33.8444	11.1334	24.8782	98.0251	30.2842
PF3D7_1343900	9.2765	7.0866	14.3288	5.4346	2.2031	10.5592	4.3116
PF3D7_1344900	40.2226	38.131	12.1591	1.1843	3.5456	20.6238	27.8761
PF3D7_1345200	6.0442	6.0284	20.5498	4.9846	7.3325	39.2439	11.4548
PF3D7_1346000	3.2	0.9114	0.5912	0.1407	2.4231	18.5777	10.0512
PF3D7_1346100	179.2993	195.2543	310.7396	95.0742	47.5918	105.5865	78.8799
PF3D7_1347200	435.5398	637.3803	402.5931	37.0587	69.0785	83.373	69.4605
PF3D7_1347700	129.0161	10.3611	74.1233	17.5807	11.8802	36.8867	57.6878
PF3D7_1347800	6.2288	1.337	3.3088	1.1436	15.6922	22.5144	90.7349
PF3D7_1348600	2.9935	0.6394	20.2051	28.7074	13.1079	41.7968	27.5814
PF3D7_1349000	1.8277	0.2776	0.9797	0	15.7896	39.9311	36.252
PF3D7_1350400	6.3497	3.5143	7.2556	3.603	3.1114	13.5336	10.5545
PF3D7_1350500	23.2509	16.0211	32.8702	18.6535	3.7143	5.4204	18.3292
PF3D7_1350700	3.4676	7.7134	14.4969	2.6149	3.2618	27.206	5.8089
PF3D7_1351200	6.5517	7.0895	12.8934	3.7269	2.151	8.9826	3.6083
PF3D7_1351600	5.8924	1.5269	15.1913	25.5669	18.9886	233.5528	213.6791
PF3D7_1351800.1	49.5642	28.4922	16.3878	2.5447	3.9678	7.2766	4.0379
PF3D7_1352400	11.5419	12.7273	18.5057	7.801	2.7813	10.8426	8.7719
PF3D7_1353600	49.0654	26.0753	107.9974	43.6911	22.2949	43.1002	12.6048
PF3D7_1354500	26.4734	100.1214	91.7078	17.0293	3.3931	5.3267	3.1583
PF3D7_1354600	24.0714	22.6713	3.578	1.9362	13.4768	32.964	11.0603
PF3D7_1355100	6.5484	9.7487	210.8712	128.4198	3.2326	5.9089	32.0948
PF3D7_1355600	3.1524	0.892	2.2413	0	7.1632	28.7079	2.4851
PF3D7_1357300	5.9902	0.6499	0.6745	0	1.803	6.8889	0
PF3D7_1357800	288.4493	339.5833	290.2082	127.5511	25.0413	9.2706	29.9185
PF3D7_1358200	16.6048	11.5032	13.1233	3.4355	3.214	15.3428	4.6725
PF3D7_1358300	7.2458	1.8603	6.9182	1.1492	10.3214	35.5482	2.7353
PF3D7_1359700	1.7593	0.4787	4.1752	3.8935	0.7136	15.6338	4.665
PF3D7_1360500	2.3747	0.5735	1.9926	0.2772	2.4211	22.8004	6.453
PF3D7_1362100	10.6687	14.1809	11.9138	2.5029	83.7623	240.6694	394.8893
PF3D7_1362200	82.2554	95.5722	57.4141	14.3722	18.7858	9.0831	20.2354
PF3D7_1362600	4.2851	0.6904	9.8263	3.6557	427.6408	7246.6359	2606.8435
PF3D7_1362700	3.0876	0.9069	14.7378	1.2967	12.0052	37.6018	76.1293
PF3D7_1363500	1.9957	3.2843	24.0233	12.4077	6.6141	21.0866	1.6716
PF3D7_1364000	5.2957	4.3734	14.8092	5.5613	4.9592	17.1776	18.0242
PF3D7_1365200	35.4696	34.5656	22.684	5.6523	62.0446	144.2201	89.688
PF3D7_1366500	6.496	8.8108	147.4004	41.8022	315.0552	167.66	158.5684
PF3D7_1366700	6.642	3.6238	4.7931	1.0534	9.6584	74.9041	11.2833
PF3D7_1368700	3.4981	6.9173	22.2497	10.5275	3.8759	25.3783	34.756
PF3D7_1369800	23.984	185.3849	40.0356	59.5788	10.4042	1.3104	18.9072
PF3D7_1370100	8.7001	101.3247	33.1468	187.7836	10.6933	0	0
PF3D7_1371000	0.0485	0	0.0382	0	0.2045	0.045	0
PF3D7_1371900	4.618	23.8018	5.2003	0.4643	0.3475	1.532	0
PF3D7_1372400	1.7722	0.3671	5.8419	3.4018	0.1273	0.3367	5.3978
PF3D7_1372500	14.4041	177.7632	8.8108	59.6928	0.2427	0	0
PF3D7_1373300	3.9211	0.7445	0.4636	0.8279	0.2065	0.1821	0
PF3D7_1373400	23.0161	1.7481	7.4748	0.7775	1.2608	0.7696	0
PF3D7_1400200	3.909	7.7487	0.3757	0.8052	0.2008	0.1771	0
PF3D7_1400600	2.0804	0.7182	0.2236	0.5324	0.0996	0.2635	0
PF3D7_1400700	2.1306	0.4495	0.1866	0	0.2494	0	1.5863
PF3D7_1400900	0.3755	0	0	0	0	0	0
PF3D7_1401300	8.5899	4.5727	5.7873	0.62	2.3204	10.8432	1.9678
PF3D7_1402200	19.1494	6.9927	133.2403	302.7347	535.7805	847.9808	239.3579
PF3D7_1402800	21.7272	97.6885	91.6934	71.407	12.4876	21.9563	98.0874
PF3D7_1403100	4.5012	5.8513	62.2826	30.3539	26.2224	23.2688	285.406
PF3D7_1403200	2.026	0.2715	1.597	0	116.5172	408.8253	335.4087
PF3D7_1405000	22.1365	3.6936	11.38	3.8505	1.1206	7.9519	82.1422
PF3D7_1405900	28.9689	39.9345	12.7026	2.4714	7.4646	19.3077	65.9651
PF3D7_1406100	11.4468	7.8404	7.1701	3.0212	2.8802	20.4109	6.8484
PF3D7_1407100	233.4572	521.7733	178.3499	111.1806	51.029	26.8532	119.8839
PF3D7_1407900	297.6087	96.6859	85.2627	6.9209	3.3991	2.6402	4.1181
PF3D7_1408600	978.0661	1816.6034	1030.5104	315.396	623.0993	259.3396	293.8819
PF3D7_1409000	23.0161	16.969	9.9664	2.0735	20.1742	41.732	23.8535
PF3D7_1409100	4.705	5.7746	19.6975	6.3808	4.5639	17.5883	428.6985
PF3D7_1409200.2	2.047	4.6645	30.5124	16.7656	50.5828	124.9792	39.9039
PF3D7_1409500	1.7082	0.3319	2.0667	1.4539	1.7159	9.4466	12.7774
PF3D7_1410000	13.3025	15.6069	15.5415	1.6719	60.6874	330.6438	119.38
PF3D7_1410400	8.9778	1.6879	563.5264	1888.9104	3.5585	4.2109	144.7379
PF3D7_1411000.1	3.082	0.5273	13.7759	7.199	2.3371	16.4536	11.5743
PF3D7_1411000.2	3.1169	0.5333	13.8914	7.2805	2.3635	16.6239	11.7053
PF3D7_1411600	3.4853	3.6099	10.7396	2.3787	4.0612	7.603	10.6155
PF3D7_1412100	4.4	5.6621	22.9888	15.7659	1.9155	6.9581	7.7973
PF3D7_1412300	96.6677	89.1573	281.0675	66.0936	286.9005	589.5502	148.0564
PF3D7_1412700	13.5778	15.2312	8.9041	1.4455	1.8331	9.565	3.0582
PF3D7_1413000	3.3178	0.168	0.3487	0.2075	0.8544	6.78	23.7141
PF3D7_1414000	12.1938	9.678	120.6353	41.2725	52.829	109.193	106.4957
PF3D7_1414700	16.6087	12.7105	4.1989	0.7781	3.7589	41.3109	15.153
PF3D7_1417300	2.3818	0.4464	8.0954	10.5376	2.6071	18.5618	13.6804
PF3D7_1417500	96.6512	70.5245	55.5098	9.6505	14.5237	11.4903	16.9773
PF3D7_1417600	32.9868	46.6636	25.5787	9.5809	6.7538	19.5836	30.305
PF3D7_1417700	33.7503	55.1437	89.3899	60.3892	48.8309	37.3411	68.3484
PF3D7_1417800	5.5852	11.9381	177.7707	57.6555	11.0516	21.8827	60.4563
PF3D7_1418100	1.6926	0.3085	0.3812	0.0544	0.4177	0.6558	1.1665
PF3D7_1418200	1.8754	5.5397	5.4206	3.52	2.8539	29.6153	5.5853
PF3D7_1418400	4.35	18.723	8.0009	20.4112	3.0552	1.3468	0
PF3D7_1419000	6.2921	3.9863	41.183	13.3486	10.0846	27.6994	39.5641
PF3D7_1419500	1.6415	0.1246	2.3291	1.8485	4.1505	16.0101	228.7891
PF3D7_1420700	499.6907	616.4231	358.6218	42.9267	43.4661	23.5607	106.738
PF3D7_1420800	10.7908	0.3073	0.3189	0.7594	9.3788	16.5384	18.0766
PF3D7_1421400	22.277	27.8044	12.2446	1.695	53.5352	401.6602	14.5238
PF3D7_1421800	5.8	0.8526	3.0971	0.2633	12.8122	302.1364	396.1704
PF3D7_1422800	8.384	6.6207	13.5847	2.2479	10.2347	12.7322	22.2933
PF3D7_1423000	110.1061	55.3566	31.1418	12.849	42.4476	28.6819	169.1575
PF3D7_1425100	6.5764	3.7463	4.5359	0	3.4641	6.8722	22.0336
PF3D7_1425200	4.8737	5.3904	8.9642	2.1665	4.9544	22.8738	0
PF3D7_1425300	2.8247	1.4589	40.0789	29.583	10.8321	93.932	109.0234
PF3D7_1425700	12.0834	8.8842	18.5926	4.0822	9.2675	63.5729	91.98
PF3D7_1426900	65.6906	14.8497	228.3932	79.2599	1500.2892	947.9639	214.8482
PF3D7_1427200	10.569	1.3705	16.6623	12.3374	11.9493	113.0185	76.0023
PF3D7_1427300	1.3185	1.9672	19.4881	6.6288	2.4309	40.7892	32.5013
PF3D7_1427500	2.6571	2.6041	32.4655	7.6014	0.7224	1.6321	5.1692
PF3D7_1427600	2.3248	1.3795	7.1013	0.6136	0.7654	2.6319	4.8682
PF3D7_1428900	4.5967	5.9592	37.4674	14.9061	8.1134	14.5754	26.4474
PF3D7_1429200	2.404	0.5121	1.9643	0.4952	2.6871	4.6295	248.3157
PF3D7_1430000	8.0146	14.658	19.3685	7.7191	46.8838	248.7081	72.0765
PF3D7_1430200	21.6671	2.0203	96.0551	246.8073	75.719	58.7824	153.7264
PF3D7_1430400	33.6726	2.9981	8.0009	1.5875	9.9719	90.5405	51.2799
PF3D7_1431200	18.8762	13.3671	7.0481	1.2786	2.5717	13.1832	27.3892
PF3D7_1431700	417.8144	872.7515	499.8875	221.9172	1110.9255	216.1504	309.0455
PF3D7_1432400	1.7111	0.2634	4.739	0.2603	7.1376	20.8556	6.1977
PF3D7_1432600	7.9435	6.5197	10.2296	2.0479	2.9121	13.4327	21.837
PF3D7_1433700	1.8466	3.736	9.8849	2.2685	1.7155	7.2665	2.6997
PF3D7_1434400	4.3804	0.8317	16.4015	36.312	11.6654	89.6289	45.6593
PF3D7_1436400	3.1911	4.785	1.9733	0	1.536	2.9897	1.4747
PF3D7_1437900	291.2589	591.5291	342.4785	52.3296	103.9496	115.6862	262.2689
PF3D7_1438000	93.2566	37.6923	43.4268	8.8798	9.5256	43.9954	33.8159
PF3D7_1438300	12.6974	86.7987	62.2777	135.0453	60.9394	3.9314	0
PF3D7_1438500	15.3963	9.0419	11.3543	2.0108	4.6403	4.0176	10.1039
PF3D7_1439200	7.6861	4.5454	2.5263	0.1596	2.6294	16.3075	7.6019
PF3D7_1439300	11.9409	12.6594	27.5991	10.8618	6.9708	29.5299	10.858
PF3D7_1440000	1.8149	0.3116	10.7488	4.6654	2.8931	14.1908	3.5956
PF3D7_1441800	5.1444	4.482	12.2846	7.6675	14.1868	190.297	56.7764
PF3D7_1442700	2.743	0.4103	6.6832	2.1841	4.2909	26.573	7.612
PF3D7_1443100	11.0756	30.7536	68.5557	31.3517	9.8192	36.2042	55.1542
PF3D7_1443500	3.105	6.7383	7.6287	1.0217	2.294	33.2616	24.859
PF3D7_1444300	26.605	33.1985	100.1777	63.5326	381.0173	621.1294	89.137
PF3D7_1444400	6.4215	5.2445	2.2859	0.9719	4.5828	9.2999	0.9253
PF3D7_1444800	1166.9421	4654.2702	3831.784	3325.2936	250.9912	55.9138	555.872
PF3D7_1445000	3.1636	0.7143	10.447	3.8515	10.9898	107.6183	45.8356
PF3D7_1445100	58.0211	20.0402	22.2989	3.4589	1.715	4.7075	5.7628
PF3D7_1446000	51.7544	93.5305	71.7448	27.6337	1343.3608	297.5576	298.9601
PF3D7_1446200	374.4776	98.2714	133.9452	25.3827	43.8622	43.9537	36.1712
PF3D7_1446500	36.4697	33.1243	34.2304	4.5038	5.9598	25.5845	23.148
PF3D7_1446600	7.619	6.4126	362.7821	303.7776	266.4015	329.3728	720.264
PF3D7_1447500	5.28	1.8229	3.0269	0	7.0797	11.5924	308.7743
PF3D7_1447600	4.5639	0.8666	1.7988	0	148.454	417.843	309.6443
PF3D7_1448200	2.6813	0.5912	0.7045	0.0811	3.1286	8.7039	0.7727
PF3D7_1449400	2.1887	1.3714	11.473	4.4673	1.124	2.4142	223.656
PF3D7_1449700	21.3638	14.6227	11.5083	2.6712	2.6118	18.6786	7.7934
PF3D7_1450400	26.9726	18.4096	20.414	12.6914	3.8153	18.8169	24.5195
PF3D7_1451600	2.5316	0.7935	1.9639	3.1677	2.6671	28.5925	95.322
PF3D7_1451900	41.0847	30.7695	22.558	11.129	3.5594	8.5363	12.6782
PF3D7_1452100	2.4637	2.2611	1.5374	1.156	6.2726	69.8949	0
PF3D7_1452300	1.8625	0.819	9.9681	2.4838	5.6801	25.9512	2.6274
PF3D7_1453300	0.9039	0.6865	7.1251	2.5447	9.5227	2.9386	0
PF3D7_1453400	4.8474	5.6052	10.6932	4.9903	2.1723	16.1626	2.9088
PF3D7_1453600	1.6533	3.2006	1.7164	0.227	6.0962	63.3394	1.351
PF3D7_1454600	14.2227	8.5043	18.7252	3.8337	9.4047	29.6548	8.1109
