 chr	X	Y	Z
PF3D7_0517500	chr05	0.006378	0.260472	0.013441
PF3D7_1371000	chr13	0.255513	-0.134432	0.026568
PF3D7_1350500	chr13	0.299692	0.035726	-0.070300
PF3D7_0810100	chr08	-0.062754	-0.088695	0.051369
PF3D7_1453600	chr14	0.321371	0.060009	0.083434
PF3D7_0717000	chr07	-0.218794	0.137843	0.018961
PF3D7_1347700	chr13	0.298994	0.093791	-0.117058
PF3D7_1425100	chr14	0.119156	0.273260	-0.089214
PF3D7_1418100	chr14	0.155218	0.252478	0.053049
PF3D7_1251400	chr12	0.085413	-0.189774	0.036074
PF3D7_1217200	chr12	0.146180	-0.172049	-0.085062
PF3D7_1446600	chr14	0.233211	0.152951	0.102422
PF3D7_1410000	chr14	0.150130	0.192501	0.125602
PF3D7_0521100	chr05	0.025097	0.276033	0.095237
PF3D7_0511700	chr05	-0.072224	0.293358	-0.085728
PF3D7_1211500	chr12	0.198086	-0.170253	-0.039827
PF3D7_0711000	chr07	-0.185657	0.043967	0.141580
PF3D7_0811400	chr08	-0.012572	-0.105714	0.085901
PF3D7_0731900	chr07	-0.123920	-0.042614	0.224623
PF3D7_0529800	chr05	0.040181	0.123698	0.218300
PF3D7_1211100	chr12	0.192303	-0.162272	-0.117067
PF3D7_1149500	chr11	0.139607	-0.101752	0.067242
PF3D7_1124500	chr11	0.069353	0.209258	-0.221924
PF3D7_0909800	chr09	0.084393	-0.014459	0.235016
PF3D7_1324600	chr13	0.076505	0.059757	-0.233514
PF3D7_1420800	chr14	0.177258	0.272066	-0.032781
PF3D7_1200300	chr12	0.006525	-0.241087	0.079204
PF3D7_0820000	chr08	0.164068	-0.068524	0.080262
PF3D7_0300100	chr03	-0.147558	-0.170580	-0.032659
PF3D7_0928800	chr09	-0.084990	0.174349	0.064285
PF3D7_1407900	chr14	0.206337	0.179529	0.153555
PF3D7_1016100	chr10	0.034777	0.193836	-0.120101
PF3D7_0601900	chr06	-0.048862	-0.096470	-0.068515
PF3D7_0321800	chr03	-0.161224	0.003117	-0.147550
PF3D7_0320800	chr03	-0.107869	0.020270	-0.166708
PF3D7_1124000	chr11	0.054315	0.188572	-0.236485
PF3D7_1333800	chr13	0.189269	0.149666	-0.194224
PF3D7_0809200	chr08	-0.097707	-0.153183	0.051364
PF3D7_0408700	chr04	-0.173119	-0.078294	-0.152429
PF3D7_1362700	chr13	0.231987	-0.131906	-0.084517
PF3D7_1447500	chr14	0.267240	0.110527	0.161574
PF3D7_0203500	chr02	-0.104421	0.033440	-0.098975
PF3D7_0811000	chr08	-0.008040	-0.128921	-0.005908
PF3D7_0531500	chr05	-0.017817	0.034037	0.181149
PF3D7_1117900	chr11	0.061355	0.274085	-0.160025
PF3D7_1212200	chr12	0.172710	-0.149776	-0.119140
PF3D7_1231100	chr12	-0.094391	0.024168	-0.276363
PF3D7_1007000	chr10	0.120712	0.205688	0.007162
PF3D7_0906700	chr09	0.101131	-0.030139	0.191701
PF3D7_1310900	chr13	0.244138	-0.015507	-0.178158
PF3D7_1456600	chr14	0.295963	0.034353	0.133642
PF3D7_1202100.1	chr12	0.102065	-0.195273	0.076037
PF3D7_0203000	chr02	-0.108913	0.025794	-0.066312
PF3D7_1460400	chr14	0.288716	0.114178	0.125284
PF3D7_0305300	chr03	-0.007487	-0.005052	-0.202109
PF3D7_0316900	chr03	-0.105490	0.145616	-0.170823
PF3D7_1009300	chr10	0.065417	0.279706	0.016516
PF3D7_1425200	chr14	0.117370	0.276761	-0.088130
PF3D7_0514700	chr05	-0.079578	0.292378	0.037176
PF3D7_1419500	chr14	0.167135	0.258596	-0.002218
PF3D7_0917000	chr09	0.072451	0.160580	0.205694
PF3D7_1340800	chr13	0.197966	0.082735	-0.142211
PF3D7_1014200	chr10	0.036657	0.287101	-0.136495
PF3D7_0102700	chr01	-0.144611	-0.038597	0.045630
PF3D7_1440000	chr14	0.261753	0.187052	0.008041
PF3D7_0718800	chr07	-0.224052	0.182264	-0.023573
PF3D7_1209100	chr12	0.142249	-0.195271	-0.071313
PF3D7_1030400	chr10	-0.058112	0.271933	-0.028170
PF3D7_1232600	chr12	-0.058912	-0.055352	-0.258247
PF3D7_0826600	chr08	0.103963	-0.156835	0.095301
PF3D7_1124600	chr11	0.078465	0.195637	-0.227025
PF3D7_0818200	chr08	0.155003	-0.029944	0.028507
PF3D7_1209600	chr12	0.128952	-0.194141	-0.063370
PF3D7_1124300	chr11	0.057099	0.223646	-0.216942
PF3D7_1011800	chr10	0.071721	0.251968	-0.070946
PF3D7_1448200	chr14	0.190308	0.140407	0.188870
PF3D7_1417800	chr14	0.174843	0.254464	0.042530
PF3D7_1210300	chr12	0.144992	-0.194049	-0.075072
PF3D7_1112200	chr11	0.149572	0.276105	-0.081202
PF3D7_1034800	chr10	-0.071533	0.222769	0.025509
PF3D7_1148000	chr11	0.179123	0.006889	-0.005256
PF3D7_1026400	chr10	-0.077218	0.269220	-0.077608
